央视频道,#genre#
组播剧场,#genre#
第一剧场,http://114.238.59.174:4000/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://121.237.245.90:8000/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://49.67.97.198:55555/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://49.72.158.64:9000/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://49.83.250.201:10001/rtp/239.49.8.94:8000?$江苏电信
风云剧场,http://114.238.59.174:4000/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://121.237.245.90:8000/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://49.67.97.198:55555/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://49.72.158.64:9000/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://49.83.250.201:10001/rtp/239.49.8.89:8000?$江苏电信
风云音乐,http://114.238.59.174:4000/rtp/239.49.8.92:8000?$江苏电信
风云音乐,http://121.237.245.90:8000/rtp/239.49.8.92:8000?$江苏电信
风云音乐,http://49.67.97.198:55555/rtp/239.49.8.92:8000?$江苏电信
风云音乐,http://49.72.158.64:9000/rtp/239.49.8.92:8000?$江苏电信
风云音乐,http://49.83.250.201:10001/rtp/239.49.8.92:8000?$江苏电信
怀旧剧场,http://114.238.59.174:4000/rtp/239.49.8.91:8000?$江苏电信
怀旧剧场,http://121.237.245.90:8000/rtp/239.49.8.91:8000?$江苏电信
怀旧剧场,http://49.67.97.198:55555/rtp/239.49.8.91:8000?$江苏电信
怀旧剧场,http://49.72.158.64:9000/rtp/239.49.8.91:8000?$江苏电信
怀旧剧场,http://49.83.250.201:10001/rtp/239.49.8.91:8000?$江苏电信
女性时尚,http://114.238.59.174:4000/rtp/239.49.8.93:8000?$江苏电信
女性时尚,http://121.237.245.90:8000/rtp/239.49.8.93:8000?$江苏电信
女性时尚,http://49.67.97.198:55555/rtp/239.49.8.93:8000?$江苏电信
女性时尚,http://49.72.158.64:9000/rtp/239.49.8.93:8000?$江苏电信
女性时尚,http://49.83.250.201:10001/rtp/239.49.8.93:8000?$江苏电信
世界地理,http://114.238.59.174:4000/rtp/239.49.8.87:8000?$江苏电信
世界地理,http://121.237.245.90:8000/rtp/239.49.8.87:8000?$江苏电信
世界地理,http://49.67.97.198:55555/rtp/239.49.8.87:8000?$江苏电信
世界地理,http://49.72.158.64:9000/rtp/239.49.8.87:8000?$江苏电信
世界地理,http://49.83.250.201:10001/rtp/239.49.8.87:8000?$江苏电信
北京频道,#genre#
港澳频道,#genre#
AMC电影台,https://stream1.freetv.fun/amcdian-ying-2.m3u8
AMC电影台,https://stream1.freetv.fun/amcdian-ying-1.ctv
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
EYETV戏剧台,http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
Now星影AKtv,http://aktv.top/AKTV/live/aktv/now/AKTV.m3u8
