港澳频道,#genre#
1905国内电影台,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影台,http://php.jdshipin.com:8880/1905.php?id=1905dy2
AMC电影台,http://50.7.137.106:8080/AMC/index.m3u8?token=test
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
ELTA影剧台,http://ali.hlspull.yximgs.com/live/huanqiuhklivesfbxcvjsfjdhnfcvbsxjdnjsvmvbsjjjfdhyujmjbvnjslhxd.flv
TVB华语剧台,https://s2-10623-kwimgs.52520.xyz/histar.php?key=e7613508260c3c3d8d25b90c55a923bf&id=tvb-drama
TVB亚洲剧台,https://s2-10623-kwimgs.52520.xyz/histar.php?key=e7613508260c3c3d8d25b90c55a923bf&id=tvb-asia-drama
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
八大戏剧台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8531/.m3u8
榜单电影台,http://allinone.netsite.cc/douyu/8770422
电影台,http://pull.kktv8.com/livekktv/99350550.flv
电影剧场,http://159.75.85.63:35455/douyu/7575350
电影台,http://37.27.111.214:8080/live/11/hls.m3u8
东森电影台,http://23.224.239.148/mlTW5668.php?id=ettvmovie
东森戏剧台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8530/.m3u8
好莱坞电影台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8554/.m3u8
湖南电影台,http://php.jdshipin.com:8880/iptv.php?id=hndy
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8?zjiangsd
凌儿影院,http://159.75.85.63:35455/douyu/1377142
龙华电影台,http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影台,http://23.224.239.148/mlTW5668.php?id=xingwei_movie
龙祥电影台,http://ali.hlspull.yximgs.com/live/huanqiuhklivemjloehjbjjjpvboydetjewsjhthjyujfjwetyjjjhflxsj.flv
龙祥电影台,http://ali.hlspull.yximgs.com/live/twlivemzloehzbzzzpvboydetzewszhthzyuzfzwetyzzzhflxsz.flv
龙祥电影台,http://23.224.239.148/mlTW5668.php?id=lungxiangtime_twn
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
